source_id,course,title,original_path,format,document_role,year,output_md,locator_type,method,ocr_used,ocr_confidence,ocr_warning,status,reviewer,notes
computer-organization-053,computer_organization,题,学科资料/计算机组成原理/计算机组成与体系结构参考题（来自SRW）/题9.doc,doc,note,,computer_organization/computer-organization-053.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 1 OLE/MathType formula objects preserved as preview-image fallback; 4 native OMML formulas converted to LaTeX"
computer-organization-054,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案1.doc,doc,note,,computer_organization/computer-organization-054.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 3 native OMML formulas converted to LaTeX"
computer-organization-055,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案10.doc,doc,note,,computer_organization/computer-organization-055.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 1 OLE/MathType formula objects preserved as preview-image fallback; 5 native OMML formulas converted to LaTeX"
computer-organization-056,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案11.doc,doc,note,,computer_organization/computer-organization-056.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 2 OLE/MathType formula objects preserved as preview-image fallback; 4 native OMML formulas converted to LaTeX"
computer-organization-057,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案12.doc,doc,note,,computer_organization/computer-organization-057.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 2 OLE/MathType formula objects preserved as preview-image fallback; 4 native OMML formulas converted to LaTeX"
computer-organization-058,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案13.doc,doc,note,,computer_organization/computer-organization-058.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 7 native OMML formulas converted to LaTeX"
computer-organization-059,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案14.doc,doc,note,,computer_organization/computer-organization-059.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 1 native OMML formulas converted to LaTeX"
computer-organization-060,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案15.doc,doc,note,,computer_organization/computer-organization-060.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 4 native OMML formulas converted to LaTeX"
computer-organization-061,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案16.doc,doc,note,,computer_organization/computer-organization-061.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 1 OLE/MathType formula objects preserved as preview-image fallback; 10 native OMML formulas converted to LaTeX"
computer-organization-062,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案17.doc,doc,note,,computer_organization/computer-organization-062.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 4 native OMML formulas converted to LaTeX"
computer-organization-063,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案18.doc,doc,note,,computer_organization/computer-organization-063.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 3 OLE/MathType formula objects preserved as preview-image fallback; 14 native OMML formulas converted to LaTeX"
computer-organization-064,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案19.doc,doc,note,,computer_organization/computer-organization-064.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 2 OLE/MathType formula objects preserved as preview-image fallback; 2 native OMML formulas converted to LaTeX"
computer-organization-065,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案2.doc,doc,note,,computer_organization/computer-organization-065.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 1 OLE/MathType formula objects preserved as preview-image fallback; 3 native OMML formulas converted to LaTeX"
computer-organization-066,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案20.doc,doc,note,,computer_organization/computer-organization-066.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 4 native OMML formulas converted to LaTeX"
computer-organization-067,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案3.doc,doc,note,,computer_organization/computer-organization-067.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 14 native OMML formulas converted to LaTeX"
computer-organization-068,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案4.doc,doc,note,,computer_organization/computer-organization-068.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 7 native OMML formulas converted to LaTeX"
computer-organization-069,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案5.doc,doc,note,,computer_organization/computer-organization-069.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 2 native OMML formulas converted to LaTeX"
computer-organization-070,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案6.doc,doc,note,,computer_organization/computer-organization-070.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 2 OLE/MathType formula objects preserved as preview-image fallback; 8 native OMML formulas converted to LaTeX"
computer-organization-071,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案7.doc,doc,note,,computer_organization/computer-organization-071.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 1 OLE/MathType formula objects preserved as preview-image fallback"
computer-organization-072,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案8.doc,doc,note,,computer_organization/computer-organization-072.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 2 OLE/MathType formula objects preserved as preview-image fallback"
computer-organization-073,computer_organization,答案,学科资料/计算机组成原理/计算机组成与体系结构参考答案（来自SRW）/答案9.doc,doc,note,,computer_organization/computer-organization-073.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 1 OLE/MathType formula objects preserved as preview-image fallback; 6 native OMML formulas converted to LaTeX"
compiler-principles-001,compiler_principles,复习课 2025,学科资料/编译原理/编译原理复习提纲、复习课/复习课 2025.06.pptx,pptx,note,2025,compiler_principles/compiler-principles-001.md,slide,python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-002,compiler_principles,编译原理要点 来自老师2020,学科资料/编译原理/编译原理复习提纲、复习课/编译原理要点 来自老师2020.pdf,pdf,note,2020,compiler_principles/compiler-principles-002.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-003,compiler_principles,编译复习提纲,学科资料/编译原理/编译原理复习提纲、复习课/编译复习提纲.doc,doc,review_outline,,compiler_principles/compiler-principles-003.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-004,compiler_principles,编译复习题,学科资料/编译原理/编译原理复习提纲、复习课/编译复习题.doc,doc,note,,compiler_principles/compiler-principles-004.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-005,compiler_principles,编译模拟试题,学科资料/编译原理/编译原理复习提纲、复习课/编译模拟试题.doc,doc,past_exam,,compiler_principles/compiler-principles-005.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-006,compiler_principles,编译模拟试题答案,学科资料/编译原理/编译原理复习提纲、复习课/编译模拟试题答案.doc,doc,past_exam_answer,,compiler_principles/compiler-principles-006.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-007,compiler_principles,编译模拟试题答案,学科资料/编译原理/编译原理复习提纲、复习课/编译模拟试题答案.pdf,pdf,past_exam_answer,,compiler_principles/compiler-principles-007.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review.; 5 tool-proposed question boundaries need human confirmation"
compiler-principles-008,compiler_principles,08级编译原理期末考试试卷A,学科资料/编译原理/往年试卷/08级编译原理期末考试试卷A.doc,doc,past_exam,,compiler_principles/compiler-principles-008.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-009,compiler_principles,09级编译原理期末考试试卷A,学科资料/编译原理/往年试卷/09级编译原理期末考试试卷A.doc,doc,past_exam,,compiler_principles/compiler-principles-009.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-010,compiler_principles,2011年编译原理期末考试试卷A,学科资料/编译原理/往年试卷/2011年编译原理期末考试试卷A(1).pdf,pdf,past_exam,2011,compiler_principles/compiler-principles-010.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review.; 6 tool-proposed question boundaries need human confirmation"
compiler-principles-011,compiler_principles,2011年编译原理期末考试试卷A答案,学科资料/编译原理/往年试卷/2011年编译原理期末考试试卷A答案(1).doc,doc,past_exam_answer,2011,compiler_principles/compiler-principles-011.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-012,compiler_principles,2011年编译原理期末考试试卷A答案,学科资料/编译原理/往年试卷/2011年编译原理期末考试试卷A答案(1).pdf,pdf,past_exam_answer,2011,compiler_principles/compiler-principles-012.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review.; 6 tool-proposed question boundaries need human confirmation"
compiler-principles-013,compiler_principles,2012年编译原理期末考试试卷A,学科资料/编译原理/往年试卷/2012年编译原理期末考试试卷A1.doc,doc,past_exam,2012,compiler_principles/compiler-principles-013.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-014,compiler_principles,2012年编译原理期末考试试卷B,学科资料/编译原理/往年试卷/2012年编译原理期末考试试卷B1.doc,doc,past_exam,2012,compiler_principles/compiler-principles-014.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-015,compiler_principles,编译原理A卷,学科资料/编译原理/往年试卷/编译原理A卷.doc,doc,past_exam,,compiler_principles/compiler-principles-015.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 1 OLE/MathType formula objects preserved as preview-image fallback"
compiler-principles-016,compiler_principles,编译原理期末考试试卷,学科资料/编译原理/往年试卷/编译原理期末考试试卷.doc,doc,past_exam,,compiler_principles/compiler-principles-016.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 1 OLE/MathType formula objects preserved as preview-image fallback"
compiler-principles-017,compiler_principles,编译原理期末考试试卷答案,学科资料/编译原理/往年试卷/编译原理期末考试试卷答案.doc,doc,past_exam_answer,,compiler_principles/compiler-principles-017.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 1 OLE/MathType formula objects preserved as preview-image fallback"
compiler-principles-018,compiler_principles,4中语法分析方法比较,学科资料/编译原理/复习ppt和知识点/4中语法分析方法比较.png,png,note,,compiler_principles/compiler-principles-018.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-019,compiler_principles,7-8第七章语法制导和中间代码生成,学科资料/编译原理/复习ppt和知识点/7-8第七章语法制导和中间代码生成.pdf,pdf,note,,compiler_principles/compiler-principles-019.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-020,compiler_principles,ACTION和GOTO表合并,学科资料/编译原理/复习ppt和知识点/ACTION和GOTO表合并.png,png,note,,compiler_principles/compiler-principles-020.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-021,compiler_principles,FIRST集,学科资料/编译原理/复习ppt和知识点/FIRST集.png,png,note,,compiler_principles/compiler-principles-021.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-022,compiler_principles,LL(1)分析法的动作文法,学科资料/编译原理/复习ppt和知识点/LL(1)分析法的动作文法.png,png,note,,compiler_principles/compiler-principles-022.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-023,compiler_principles,LL(1)文法的判别,学科资料/编译原理/复习ppt和知识点/LL(1)文法的判别.png,png,note,,compiler_principles/compiler-principles-023.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-024,compiler_principles,LL分析的错误恢复,学科资料/编译原理/复习ppt和知识点/LL分析的错误恢复.png,png,note,,compiler_principles/compiler-principles-024.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-025,compiler_principles,LR(1)分析的思想,学科资料/编译原理/复习ppt和知识点/LR(1)分析的思想.png,png,note,,compiler_principles/compiler-principles-025.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-026,compiler_principles,LR(1)新增内容,学科资料/编译原理/复习ppt和知识点/LR(1)新增内容.png,png,note,,compiler_principles/compiler-principles-026.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-027,compiler_principles,LR分析表,学科资料/编译原理/复习ppt和知识点/LR分析表.png,png,note,,compiler_principles/compiler-principles-027.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-028,compiler_principles,LR分析错误处理的应急式,学科资料/编译原理/复习ppt和知识点/LR分析错误处理的应急式.png,png,note,,compiler_principles/compiler-principles-028.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-029,compiler_principles,SELECT集,学科资料/编译原理/复习ppt和知识点/SELECT集.png,png,note,,compiler_principles/compiler-principles-029.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-030,compiler_principles,SLR,学科资料/编译原理/复习ppt和知识点/SLR(1).png,png,note,,compiler_principles/compiler-principles-030.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-031,compiler_principles,《不同参数传递方式对 Pascal 程序中变量 A 值的影响》,学科资料/编译原理/复习ppt和知识点/《不同参数传递方式对 Pascal 程序中变量 A 值的影响》.pdf,pdf,note,,compiler_principles/compiler-principles-031.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-032,compiler_principles,分享对话-豆包,学科资料/编译原理/复习ppt和知识点/分享对话-豆包.png,png,note,,compiler_principles/compiler-principles-032.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-033,compiler_principles,分析栈,学科资料/编译原理/复习ppt和知识点/分析栈.png,png,note,,compiler_principles/compiler-principles-033.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-034,compiler_principles,化成正规式,学科资料/编译原理/复习ppt和知识点/化成正规式.png,png,note,,compiler_principles/compiler-principles-034.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-035,compiler_principles,基本块代码生成算法,学科资料/编译原理/复习ppt和知识点/基本块代码生成算法.png,png,note,,compiler_principles/compiler-principles-035.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-036,compiler_principles,基本块代码生成算法生成目标代码,学科资料/编译原理/复习ppt和知识点/基本块代码生成算法生成目标代码.png,png,note,,compiler_principles/compiler-principles-036.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-037,compiler_principles,基本块的DAG表示,学科资料/编译原理/复习ppt和知识点/基本块的DAG表示.png,png,note,,compiler_principles/compiler-principles-037.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-038,compiler_principles,存储空间分配大致示意图,学科资料/编译原理/复习ppt和知识点/存储空间分配大致示意图.png,png,note,,compiler_principles/compiler-principles-038.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-039,compiler_principles,循环优化流图的例子,学科资料/编译原理/复习ppt和知识点/循环优化流图的例子.png,png,note,,compiler_principles/compiler-principles-039.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-040,compiler_principles,微信图片_2025-06-24_074818,学科资料/编译原理/复习ppt和知识点/微信图片_2025-06-24_074818_420.png,png,note,2025,compiler_principles/compiler-principles-040.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-041,compiler_principles,改进的SLR,学科资料/编译原理/复习ppt和知识点/改进的SLR(1).png,png,note,,compiler_principles/compiler-principles-041.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-042,compiler_principles,最左归约得到可归前缀的过程,学科资料/编译原理/复习ppt和知识点/最左归约得到可归前缀的过程.png,png,note,,compiler_principles/compiler-principles-042.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-043,compiler_principles,正则表达式,学科资料/编译原理/复习ppt和知识点/正则表达式.png,png,note,,compiler_principles/compiler-principles-043.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-044,compiler_principles,活前缀的定义,学科资料/编译原理/复习ppt和知识点/活前缀的定义.png,png,note,,compiler_principles/compiler-principles-044.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-045,compiler_principles,编译过程的阶段和功能,学科资料/编译原理/复习ppt和知识点/编译过程的阶段和功能.png,png,note,,compiler_principles/compiler-principles-045.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-046,compiler_principles,网站和笔记,学科资料/编译原理/复习ppt和知识点/网站和笔记.txt,txt,note,,compiler_principles/compiler-principles-046.md,none,plain-text/code normalization,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-047,compiler_principles,解决冲突的SLR(0)方法,学科资料/编译原理/复习ppt和知识点/解决冲突的SLR(0)方法.png,png,note,,compiler_principles/compiler-principles-047.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-048,compiler_principles,识别活前缀的NFA,学科资料/编译原理/复习ppt和知识点/识别活前缀的NFA.png,png,note,,compiler_principles/compiler-principles-048.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-049,compiler_principles,语义分析的例子,学科资料/编译原理/复习ppt和知识点/语义分析的例子.png,png,note,,compiler_principles/compiler-principles-049.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-050,compiler_principles,语义栈,学科资料/编译原理/复习ppt和知识点/语义栈.png,png,note,,compiler_principles/compiler-principles-050.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-051,compiler_principles,语法制导翻译总结,学科资料/编译原理/复习ppt和知识点/语法制导翻译总结.png,png,note,,compiler_principles/compiler-principles-051.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-052,compiler_principles,运行时的存储空间结构,学科资料/编译原理/复习ppt和知识点/运行时的存储空间结构.png,png,note,,compiler_principles/compiler-principles-052.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-053,compiler_principles,递归下降方法的错误处理,学科资料/编译原理/复习ppt和知识点/递归下降方法的错误处理.png,png,note,,compiler_principles/compiler-principles-053.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-054,compiler_principles,项目的CLOSURE和GO,学科资料/编译原理/复习ppt和知识点/项目的CLOSURE和GO.png,png,note,,compiler_principles/compiler-principles-054.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-055,compiler_principles,预测分析法,学科资料/编译原理/复习ppt和知识点/预测分析法.png,png,note,,compiler_principles/compiler-principles-055.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
compiler-principles-056,compiler_principles,预测分析法的分析表,学科资料/编译原理/复习ppt和知识点/预测分析法的分析表.png,png,note,,compiler_principles/compiler-principles-056.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-001,algorithm_design_and_analysis,2023-2024 算法设计与分析B卷,学科资料/算法设计与分析/往年卷/2023-2024 算法设计与分析B卷.pdf,pdf,past_exam,2023,algorithm_design_and_analysis/algorithm-design-and-analysis-001.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review.; 5 tool-proposed question boundaries need human confirmation"
algorithm-design-and-analysis-002,algorithm_design_and_analysis,23-24（2）算法设计与分析,学科资料/算法设计与分析/往年卷/23-24（2）算法设计与分析(1).docx,docx,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-002.md,none,local OOXML extraction + omml2latex; OLE formulas kept as PNG preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-003,algorithm_design_and_analysis,DAL-2020-Exam Paper A,学科资料/算法设计与分析/往年卷/DAL-2020-Exam Paper A.pdf,pdf,note,2020,algorithm_design_and_analysis/algorithm-design-and-analysis-003.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-004,algorithm_design_and_analysis,0-introduction,学科资料/算法设计与分析/PPT-英文版/0-introduction.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-004.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-005,algorithm_design_and_analysis,1-sort,学科资料/算法设计与分析/PPT-英文版/1-sort.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-005.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-006,algorithm_design_and_analysis,10-approximation,学科资料/算法设计与分析/PPT-英文版/10-approximation.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-006.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-007,algorithm_design_and_analysis,11-tutorial,学科资料/算法设计与分析/PPT-英文版/11-tutorial.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-007.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-008,algorithm_design_and_analysis,11_backtrack,学科资料/算法设计与分析/PPT-英文版/11_backtrack.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-008.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-009,algorithm_design_and_analysis,13_supplimental,学科资料/算法设计与分析/PPT-英文版/13_supplimental.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-009.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-010,algorithm_design_and_analysis,1_tutorial,学科资料/算法设计与分析/PPT-英文版/1_tutorial.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-010.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-011,algorithm_design_and_analysis,2-analysis,学科资料/算法设计与分析/PPT-英文版/2-analysis.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-011.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-012,algorithm_design_and_analysis,2-tutorial,学科资料/算法设计与分析/PPT-英文版/2-tutorial.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-012.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-013,algorithm_design_and_analysis,3-recurrence,学科资料/算法设计与分析/PPT-英文版/3-recurrence.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-013.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-014,algorithm_design_and_analysis,3_tutorial,学科资料/算法设计与分析/PPT-英文版/3_tutorial.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-014.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-015,algorithm_design_and_analysis,4-divideConquer,学科资料/算法设计与分析/PPT-英文版/4-divideConquer-1.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-015.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-016,algorithm_design_and_analysis,4-divideConquer,学科资料/算法设计与分析/PPT-英文版/4-divideConquer-2.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-016.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-017,algorithm_design_and_analysis,4-tutorial,学科资料/算法设计与分析/PPT-英文版/4-tutorial.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-017.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
