source_id,course,title,original_path,format,document_role,year,output_md,locator_type,method,ocr_used,ocr_confidence,ocr_warning,status,reviewer,notes
cpp-020,cpp,摘果子,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/algorithm/摘果子.cpp,cpp,exercise_solution,,cpp/cpp-020.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-021,cpp,最小生成树,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/algorithm/最小生成树.cpp,cpp,exercise_solution,,cpp/cpp-021.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-022,cpp,签到,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/algorithm/签到1.C++,c++,exercise_solution,,cpp/cpp-022.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-023,cpp,签到,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/algorithm/签到2.C++,c++,exercise_solution,,cpp/cpp-023.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-024,cpp,精明的商人,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/algorithm/精明的商人.cpp,cpp,exercise_solution,,cpp/cpp-024.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-025,cpp,自习,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/algorithm/自习.cpp,cpp,exercise_solution,,cpp/cpp-025.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-026,cpp,跳一跳,学科资料/C++（上及下）/C++代码合辑(Ai盛行，故停止维护)/algorithm/跳一跳.cpp,cpp,exercise_solution,,cpp/cpp-026.md,none,plain-text/code normalization to fenced block,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-027,cpp,2022-2023C++II (A) 试卷,学科资料/C++（上及下）/往年卷/2022-2023C++II (A) 试卷.pdf,pdf,past_exam,2022,cpp/cpp-027.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 1 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
cpp-028,cpp,2022-2023答案A,学科资料/C++（上及下）/往年卷/2022-2023答案A.doc,doc,past_exam_answer,2022,cpp/cpp-028.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-029,cpp,21-22,学科资料/C++（上及下）/往年卷/21-22-2.pdf,pdf,note,,cpp/cpp-029.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. PRIVACY-HIT:class/student-id label:考试答题纸  姓名 学号 学院 专业班级 班级序号"
cpp-030,cpp,21,学科资料/C++（上及下）/往年卷/21-22.pdf,pdf,note,,cpp/cpp-030.md,page,pymupdf page rendering to JPEG assets; no OCR performed,false,,,pending,,"AI-assisted batch conversion, pending human review. image-only PDF preserved as page images"
cpp-031,cpp,C++习题解答下学期,学科资料/C++（上及下）/往年卷/C++习题解答下学期(1).doc,doc,exercise_solution,,cpp/cpp-031.md,heading,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. PRIVACY-HIT:class/student-id label:类中定义特有的属性“班级”和“成绩”。所以有：  class te"
cpp-032,cpp,cpp习题与解答-选择题修订-ALL,学科资料/C++（上及下）/往年卷/cpp习题与解答-选择题修订-ALL.pdf,pdf,exercise_solution,,cpp/cpp-032.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. PRIVACY-HIT:class/student-id label:．把某班学生的姓名和学号分别存放到两个数组中，从键盘输入某位学生的学号，查找该学生是"
cpp-033,cpp,17-18（2）C++（2）试题A卷及其答案-2211,学科资料/C++（上及下）/往年卷/【包打听】17-18（2）C++（2）试题A卷及其答案-2211.pdf,pdf,past_exam_answer,,cpp/cpp-033.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 1 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
cpp-034,cpp,C++习题课 英语试卷在文档后面(1)-2211,学科资料/C++（上及下）/往年卷/【包打听】C++习题课 英语试卷在文档后面(1)-2211.pdf,pdf,past_exam,,cpp/cpp-034.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-035,cpp,高级语言程序设计（C++II）参考答案-2211,学科资料/C++（上及下）/往年卷/【包打听】高级语言程序设计（C++II）参考答案-2211.pdf,pdf,past_exam_answer,,cpp/cpp-035.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 tool-proposed question boundaries need human confirmation"
cpp-036,cpp,高级语言程序设计（C++II）试卷-2211,学科资料/C++（上及下）/往年卷/【包打听】高级语言程序设计（C++II）试卷-2211.pdf,pdf,past_exam,,cpp/cpp-036.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 tool-proposed question boundaries need human confirmation"
cpp-037,cpp,2007C++程序设计基础试卷(A),学科资料/C++（上及下）/往年卷/【包打听分享】2007C++程序设计基础试卷(A).pdf,pdf,past_exam,2007,cpp/cpp-037.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation"
cpp-038,cpp,2016-2017(1)C++程序设计基础--A卷--试题答案,学科资料/C++（上及下）/往年卷/【包打听分享】2016-2017(1)C++程序设计基础--A卷--试题答案.doc,doc,past_exam_answer,2016,cpp/cpp-038.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
cpp-039,cpp,2016-2017(1)C++程序设计基础--B卷,学科资料/C++（上及下）/往年卷/【包打听分享】2016-2017(1)C++程序设计基础--B卷.doc,doc,note,2016,cpp/cpp-039.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review)"
cpp-040,cpp,C++09试卷(B卷),学科资料/C++（上及下）/往年卷/【包打听分享】C++09试卷(B卷).doc,doc,past_exam,,cpp/cpp-040.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 1 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 4 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:结构体类型，内含学生学号和一门课的成绩，并开辟动态内存存放一个学生的数据：学号300"
cpp-041,cpp,C++09试卷(B卷参考答案,学科资料/C++（上及下）/往年卷/【包打听分享】C++09试卷(B卷参考答案.doc,doc,past_exam_answer,,cpp/cpp-041.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 tool-proposed question boundaries need human confirmation"
cpp-042,cpp,C++程序设计试卷,学科资料/C++（上及下）/往年卷/【包打听分享】C++程序设计试卷.pdf,pdf,past_exam,,cpp/cpp-042.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 5 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:设计》试卷  姓名 学号 学院 专业 座位号  注"
cpp-043,cpp,样卷,学科资料/C++（上及下）/往年卷/样卷.pdf,pdf,practice_exam,,cpp/cpp-043.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 4 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
cpp-044,cpp,（A）试卷,学科资料/C++（上及下）/往年卷/（A）试卷.doc,doc,past_exam,,cpp/cpp-044.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
discrete-mathematics-002,discrete_mathematics,华南理工大学《离散数学》2021-2022学年第一学期期末试卷,学科资料/离散数学/往年卷/【包打听分享】华南理工大学《离散数学》2021-2022学年第一学期期末试卷.pdf,pdf,past_exam,2021,discrete_mathematics/discrete-mathematics-002.md,page,pymupdf page rendering to JPEG assets; no OCR performed,false,,,pending,,"AI-assisted batch conversion, pending human review. image-only PDF preserved as page images"
discrete-mathematics-003,discrete_mathematics,离散数学试卷（中文）,学科资料/离散数学/往年卷/【包打听分享】离散数学试卷（中文）.pdf,pdf,past_exam,,discrete_mathematics/discrete-mathematics-003.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. 2 tool-proposed question boundaries need human confirmation; PRIVACY-HIT:class/student-id label:          学号   学院          "
discrete-mathematics-004,discrete_mathematics,机试,学科资料/离散数学/往年卷/机试.pdf,pdf,note,,discrete_mathematics/discrete-mathematics-004.md,page,pymupdf page rendering to JPEG assets; no OCR performed,false,,,pending,,"AI-assisted batch conversion, pending human review. image-only PDF preserved as page images"
discrete-mathematics-005,discrete_mathematics,机试,学科资料/离散数学/往年卷/机试2.pdf,pdf,past_exam,,discrete_mathematics/discrete-mathematics-005.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
discrete-mathematics-006,discrete_mathematics,机试,学科资料/离散数学/往年卷/机试3.pdf,pdf,past_exam,,discrete_mathematics/discrete-mathematics-006.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
discrete-mathematics-007,discrete_mathematics,离散数学试卷（中文）答案,学科资料/离散数学/往年卷/离散数学试卷（中文）答案.doc,doc,past_exam_answer,,discrete_mathematics/discrete-mathematics-007.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 50 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 4 native OMML formulas converted to LaTeX"
english-004,english,2023级学术英语第一学期考试大纲,学科资料/英语/2023级学术英语第一学期考试大纲.doc,doc,review_outline,2023,english/english-004.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
english-005,english,英语议论文写作个人总结,学科资料/英语/英语议论文写作个人总结.pdf,pdf,note,,english/english-005.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
computer-science-intro-003,computer_science_intro,Final Exam A_2021V1,学科资料/计算机科学概论/考试复习大纲与往年卷/Final Exam A_2021V1.1.pdf,pdf,past_exam,2021,computer_science_intro/computer-science-intro-003.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
computer-science-intro-004,computer_science_intro,微信图片_20231218194317,学科资料/计算机科学概论/考试复习大纲与往年卷/微信图片_20231218194317.png,png,note,2023,computer_science_intro/computer-science-intro-004.md,none,single image page embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review. image-only material; no OCR"
computer-science-intro-005,computer_science_intro,第1章,学科资料/计算机科学概论/PPT/第1章.ppt,ppt,lecture_slides,,computer_science_intro/computer-science-intro-005.md,slide,libreoffice-26.2 ppt->pptx + python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
computer-science-intro-006,computer_science_intro,第2章,学科资料/计算机科学概论/PPT/第2章.ppt,ppt,lecture_slides,,computer_science_intro/computer-science-intro-006.md,slide,libreoffice-26.2 ppt->pptx + python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
computer-science-intro-007,computer_science_intro,第4章,学科资料/计算机科学概论/PPT/第4章_1.ppt,ppt,lecture_slides,,computer_science_intro/computer-science-intro-007.md,slide,libreoffice-26.2 ppt->pptx + python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
computer-science-intro-008,computer_science_intro,第5章,学科资料/计算机科学概论/PPT/第5章.ppt,ppt,lecture_slides,,computer_science_intro/computer-science-intro-008.md,slide,libreoffice-26.2 ppt->pptx + python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
computer-science-intro-009,computer_science_intro,第6章,学科资料/计算机科学概论/PPT/第6章_1.ppt,ppt,lecture_slides,,computer_science_intro/computer-science-intro-009.md,slide,libreoffice-26.2 ppt->pptx + python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
computer-science-intro-010,computer_science_intro,第7章,学科资料/计算机科学概论/PPT/第7章.ppt,ppt,lecture_slides,,computer_science_intro/computer-science-intro-010.md,slide,libreoffice-26.2 ppt->pptx + python-pptx slide extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
information-security-intro-002,information_security_intro,2021-2022-1学期《信息安全导论》B卷,学科资料/信息安全/2021-2022-1学期《信息安全导论》B卷.pdf,pdf,note,2021,information_security_intro/information-security-intro-002.md,page,pymupdf page rendering to JPEG assets; no OCR performed,false,,,pending,,"AI-assisted batch conversion, pending human review. image-only PDF preserved as page images"
university-physics-3-1-002,university_physics_3_1,大物上-速通指南,学科资料/大物上/大物上-速通指南01.md,md,note,,university_physics_3_1/university-physics-3-1-002.md,heading,markdown normalization (Obsidian callouts to blockquotes),false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
university-physics-3-1-003,university_physics_3_1,2012级大学物理（I）A卷试卷规范模版（4学分）,学科资料/大物上/往年卷/2012级大学物理（I）A卷试卷规范模版（4学分）.doc,doc,past_exam,2012,university_physics_3_1/university-physics-3-1-003.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 166 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 8 native OMML formulas converted to LaTeX; 3 tool-proposed question boundaries need human confirmation"
university-physics-3-1-004,university_physics_3_1,2012级大学物理（I）期末试卷解答（A卷）,学科资料/大物上/往年卷/2012级大学物理（I）期末试卷解答（A卷）.doc,doc,past_exam_answer,2012,university_physics_3_1/university-physics-3-1-004.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 49 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 1 native OMML formulas converted to LaTeX; 3 tool-proposed question boundaries need human confirmation"
university-physics-3-1-005,university_physics_3_1,2013级大学物理（I）A卷试卷规范模版（4学分）,学科资料/大物上/往年卷/2013级大学物理（I）A卷试卷规范模版（4学分）.doc,doc,past_exam,2013,university_physics_3_1/university-physics-3-1-005.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 29 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 76 native OMML formulas converted to LaTeX; 3 tool-proposed question boundaries need human confirmation"
university-physics-3-1-006,university_physics_3_1,2013级大学物理（I）期末试卷解答（A卷）,学科资料/大物上/往年卷/2013级大学物理（I）期末试卷解答（A卷）.doc,doc,past_exam_answer,2013,university_physics_3_1/university-physics-3-1-006.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 28 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 17 native OMML formulas converted to LaTeX; 3 tool-proposed question boundaries need human confirmation"
university-physics-3-1-007,university_physics_3_1,2020级大学物理III（一）期末考试试卷B卷（4学分）,学科资料/大物上/往年卷/2020级大学物理III（一）期末考试试卷B卷（4学分）.doc,doc,past_exam,2020,university_physics_3_1/university-physics-3-1-007.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 31 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 13 native OMML formulas converted to LaTeX; 3 tool-proposed question boundaries need human confirmation"
university-physics-3-1-008,university_physics_3_1,2020级大学物理（I）期末试卷解答（B卷）,学科资料/大物上/往年卷/2020级大学物理（I）期末试卷解答（B卷）.doc,doc,past_exam_answer,2020,university_physics_3_1/university-physics-3-1-008.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 37 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 4 native OMML formulas converted to LaTeX; 3 tool-proposed question boundaries need human confirmation"
university-physics-3-1-009,university_physics_3_1,2022级大学物理III（一）期末考试试卷B卷（4学分）,学科资料/大物上/往年卷/2022级大学物理III（一）期末考试试卷B卷（4学分）.doc,doc,past_exam,2022,university_physics_3_1/university-physics-3-1-009.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. 36 MathType/OLE formula objects preserved as preview-image fallback (LaTeX replacement pending human review); 13 native OMML formulas converted to LaTeX; 3 tool-proposed question boundaries need human confirmation"
university-physics-3-1-010,university_physics_3_1,2023级大学物理(上)期末考试复习纲要（4学分）,学科资料/大物上/往年卷/2023级大学物理(上)期末考试复习纲要（4学分）.doc,doc,review_outline,2023,university_physics_3_1/university-physics-3-1-010.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
university-physics-3-1-011,university_physics_3_1,2023级大学物理1期末复习,学科资料/大物上/往年卷/2023级大学物理1期末复习.pdf,pdf,past_exam,2023,university_physics_3_1/university-physics-3-1-011.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
university-physics-3-1-012,university_physics_3_1,2025级大学物理III(一)期末考试复习纲要（4学分）,学科资料/大物上/往年卷/2025级大学物理III(一)期末考试复习纲要（4学分）.doc,doc,review_outline,2025,university_physics_3_1/university-physics-3-1-012.md,none,libreoffice-26.2 doc->docx + OOXML extraction + omml2latex; OLE preview-image fallback,false,,,pending,,"AI-assisted batch conversion, pending human review. AI-assisted conversion; awaiting human review"
engineering-mathematical-analysis-2-044,engineering_math_analysis_2,2019级 工科数学分析（二）A无答案,学科资料/工科数学分析II/往年卷/2019级 工科数学分析（二）A无答案.pdf,pdf,past_exam,2019,engineering_math_analysis_2/engineering-mathematical-analysis-2-044.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
